id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
0RNxWy0PC3AyH4ThH3aGK6,Mack the Knife,55,201467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.673,0.377,0,-14.141,1,0.0697,0.586,0.0,0.332,0.713,88.973,4,1929
57sdRcA5sfIFOKFjReXp2P,I Can't Believe That You're In Love With Me,43,183960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.579,0.203,0,-12.631,1,0.0745,0.931,0.00274,0.0787,0.766,157.885,4,1929
2Tazx8apZYKmAGqDDY52Ap,All Of Me,16,174960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.565,0.281,0,-12.333,0,0.0403,0.922,0.448,0.0897,0.733,138.351,4,1929
0aw99UsibmjflF3JDLpTdX,Stardust,14,213747,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.613,0.299,1,-11.0,1,0.0542,0.969,0.513,0.051,0.761,122.288,4,1929
03NMPEY0DFC5XcdIYVFmRg,I've Got The World On A String,11,195200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.532,0.135,5,-13.929,1,0.0438,0.985,0.0457,0.418,0.37,129.605,4,1929
2Rz9VA1rnpEBcNl1WNAlAy,On The Sunny Side Of The Street - Live,10,210787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.614,0.363,0,-11.049,1,0.0541,0.383,1.39e-06,0.964,0.65,120.855,4,1929
4iWVckKLpNVsudGsYuh5t1,Lazy River,11,183467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.549,0.308,4,-9.631,0,0.0647,0.959,0.0163,0.114,0.497,101.471,4,1929
1DuHDj6Vo2HW5gCpSlad37,Body and Soul,9,196453,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.553,0.202,3,-15.17,1,0.0923,0.982,0.0342,0.152,0.458,111.582,4,1929
3PPxSOwPdWm60TaHFIWfGq,When Your Lover Has Gone,9,184787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.45,0.242,7,-11.483,0,0.0418,0.966,0.0673,0.229,0.473,120.255,4,1929
76hp4aC6NUuGRWZz7eWM7n,Rockin' Chair - Live,8,284840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.548,0.0708,1,-19.893,1,0.115,0.848,0.0,0.481,0.341,132.567,4,1929
08Iis2u3Isoq6H9kBZJsxm,Body and Soul,0,196453,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.553,0.202,3,-15.17,1,0.0923,0.982,0.0342,0.152,0.458,111.582,4,1929
0c04yAHTUl9gCBJrZ5VFbV,Rockin' Chair - Live,1,284840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.548,0.0708,1,-19.893,1,0.115,0.848,0.0,0.481,0.341,132.567,4,1929
0jm5bDylrYi9BzWcf8Gctw,All Of Me,1,174960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.565,0.281,0,-12.333,0,0.0403,0.922,0.448,0.0897,0.733,138.351,4,1929
17pPJkFp7dCowNUSHeJoeQ,I Can't Believe That You're In Love With Me,0,183960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.579,0.203,0,-12.631,1,0.0745,0.931,0.00274,0.0787,0.766,157.885,4,1929
1GhC958i5Nbv2c2aFxnUPS,Perdido Street Blues,1,187390,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.658,0.447,6,-9.524,0,0.122,0.832,0.867,0.0829,0.785,145.792,4,1929
1T9HrB69usKOLva4u4qbD2,On The Sunny Side Of The Street - Live,0,210787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.614,0.363,0,-11.049,1,0.0541,0.383,1.39e-06,0.964,0.65,120.855,4,1929
1mMDgTyplhR1McxE5rHuNT,I Can't Believe That You're In Love With Me,1,183960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.579,0.203,0,-12.631,1,0.0745,0.931,0.00274,0.0787,0.766,157.885,4,1929
1n1ecG9F6HtgZq65BqqGTK,Mack the Knife,2,201467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.673,0.377,0,-14.141,1,0.0697,0.586,0.0,0.332,0.713,88.973,4,1929
2Dc4Cew3dBeGwmwaFjCKnw,Lazy River,1,183467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.549,0.308,4,-9.631,0,0.0647,0.959,0.0163,0.114,0.497,101.471,4,1929
2U6i7tENDvkJ3UwHQOElt9,Lazy River,0,183467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.549,0.308,4,-9.631,0,0.0647,0.959,0.0163,0.114,0.497,101.471,4,1929
395iyE9o2owMRsYfN1zB6A,When Your Lover Has Gone,0,184787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.45,0.242,7,-11.483,0,0.0418,0.966,0.0673,0.229,0.473,120.255,4,1929
4Ej8YKGysHlUfyVIeSOmnf,All Of Me,0,174960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.565,0.281,0,-12.333,0,0.0403,0.922,0.448,0.0897,0.733,138.351,4,1929
4INXh7Fj79GzYzhK6ZHwgd,Stardust,2,213747,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.613,0.299,1,-11.0,1,0.0542,0.969,0.513,0.051,0.761,122.288,4,1929
4UHWKFGJzOcH8oCl55mY4G,Body and Soul,1,196453,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.553,0.202,3,-15.17,1,0.0923,0.982,0.0342,0.152,0.458,111.582,4,1929
52YlR8afmztntLwbq94SxE,Rockin' Chair - Live,0,284840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.548,0.0708,1,-19.893,1,0.115,0.848,0.0,0.481,0.341,132.567,4,1929
6NGXN3kUPfRcU52CUmrI8j,Mack the Knife,1,201467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.673,0.377,0,-14.141,1,0.0697,0.586,0.0,0.332,0.713,88.973,4,1929
6gnUWvb9dGzQC2xxhbbQyH,When Your Lover Has Gone,0,184787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.45,0.242,7,-11.483,0,0.0418,0.966,0.0673,0.229,0.473,120.255,4,1929
6sCMLHnD6QQEAhMpuxDivD,Stardust,1,213747,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.613,0.299,1,-11.0,1,0.0542,0.969,0.513,0.051,0.761,122.288,4,1929
7fFzw74sBKHDD9IpPmJ80a,On The Sunny Side Of The Street - Live,0,210787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.614,0.363,0,-11.049,1,0.0541,0.383,1.39e-06,0.964,0.65,120.855,4,1929
7vBxG5koHNKVNeY4u6ScbX,I've Got The World On A String,1,195200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.532,0.135,5,-13.929,1,0.0438,0.985,0.0457,0.418,0.37,129.605,4,1929
7ykBML7Il4XeHnsary6hWc,I've Got The World On A String,1,195200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.532,0.135,5,-13.929,1,0.0438,0.985,0.0457,0.418,0.37,129.605,4,1929
3k3WlYkt3qYNtLFkT5yGox,Body and Soul,16,197067,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.58,0.305,3,-12.63,1,0.0529,0.933,0.00331,0.193,0.445,111.922,4,1930
4uTCLbeG5UfyupxnQtiAco,Do You Know What It Means to Miss New Orleans? - Remastered 1996,9,181240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.473,0.201,5,-10.122,1,0.0471,0.968,0.0206,0.207,0.498,93.239,4,1930
0amJunMZCmdKl30JouAkTd,Honeysuckle Rose,5,173000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.522,0.368,0,-10.446,1,0.171,0.525,2.87e-05,0.0728,0.687,174.018,4,1930
0nSmgIviH2EEo0fnWdXKY1,I'm Crazy 'Bout My Baby,7,272693,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.593,0.39,8,-10.171,1,0.0597,0.823,0.000379,0.0463,0.792,164.182,4,1930
4Weg2Kb3y8EFrC36oBTFL5,Scarecrow,5,182107,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1930,0.492,0.461,5,-7.547,1,0.049,0.772,0.441,0.0572,0.934,189.017,4,1930
6kg8X6kopBEBZwePc387nD,Blue Yodel No. 9 - 1996 Remastered,7,161240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.775,0.179,3,-12.898,1,0.0584,0.966,1.83e-06,0.0385,0.674,107.406,4,1930
7GYx2KzvJ7iJiWGsbJb7Hq,Keepin' Out of Mischief Now,6,200000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.752,0.47,0,-8.586,1,0.0529,0.503,0.003,0.107,0.7,128.765,4,1930
7d9qoYu7BARPHbK4Qxnbud,Sugar,6,206493,0,"['Louis Armstrong & His Hot Seven', 'Louis Armstrong']",['267SHEPfqnF16IEmwbLhLQ' '19eLuQmk9aCobbVDHc6eek'],1930,0.703,0.116,5,-12.071,0,0.0861,0.985,0.00568,0.36,0.703,132.946,4,1930
014HSUqhtDyunz3E1hDH0I,My Sweet,1,196227,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.732,0.385,3,-8.389,1,0.0442,0.89,0.0291,0.0626,0.78,105.813,4,1930
030znZ7LmJJlYiWsKtW4pc,I Didn't Know Until You Told Me,2,178093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.347,0.179,8,-15.968,1,0.044,0.851,0.0,0.135,0.207,78.533,4,1930
0RvHFUWOE99erG8CutikHc,I've Got a Feeling I'm Falling,3,190267,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.44,0.406,10,-9.356,1,0.0541,0.636,0.000205,0.278,0.59,169.06,4,1930
0nxwUpgy6BGDxgQngSBORq,Do You Know What It Means to Miss New Orleans? - Remastered 1996,0,181240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.473,0.201,5,-10.122,1,0.0471,0.968,0.0206,0.207,0.498,93.239,4,1930
0ofr8LgnX3BDKvaC4CrqUE,High Society,3,205907,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.586,0.427,10,-8.947,1,0.0686,0.961,0.541,0.404,0.827,120.884,4,1930
0vJFB6VRNOVstI64NAfqVo,Blue Yodel No. 9 - 1996 Remastered,0,161240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.775,0.179,3,-12.898,1,0.0584,0.966,1.83e-06,0.0385,0.674,107.406,4,1930
0y4NMNACcVMzwLzoutZ8xe,Body and Soul,2,197067,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.577,0.305,3,-12.63,1,0.0529,0.933,0.00331,0.193,0.445,111.861,4,1930
1QwaVV6dotAjM4NWX6IPCp,I'm Crazy 'Bout My Baby,4,272693,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.594,0.387,8,-10.195,1,0.0592,0.821,0.000418,0.0463,0.815,164.182,4,1930
1YLfH44PcVWsuvdiOC8CP7,Rockin' Chair (Live) - 2001 Remastered,2,310867,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.339,0.386,1,-12.009,1,0.0625,0.969,0.000473,0.749,0.368,78.27,4,1930
1aMkvkHB0AuyddAnR79N7G,Ain't Misbehavin' (Live) - 1996 Remastered,3,235493,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.319,0.669,3,-9.47,1,0.0942,0.908,0.559,0.687,0.685,172.812,4,1930
24Mh3bSvLD92oTEeVHb5if,Basin Street Blues - 1996 Remastered,3,207093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.63,0.172,10,-12.204,1,0.0499,0.991,0.101,0.0778,0.506,122.039,4,1930
24l689LiMCqMHhhZ3bJ6v8,Rockin' Chair (Live) - 2001 Remastered,0,310867,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.339,0.386,1,-12.009,1,0.0625,0.969,0.000473,0.749,0.368,78.27,4,1930
2V3EShSD8aLuFgRe5Or2qj,Keepin' Out of Mischief Now,2,200000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.752,0.47,0,-8.586,1,0.0525,0.506,0.00297,0.107,0.703,128.764,4,1930
2qskXL8f6R1tDmv7FrXuEX,I Didn't Know Until You Told Me,1,178093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.382,0.179,8,-15.968,1,0.038,0.849,0.0,0.135,0.213,78.282,4,1930
3Q8hlr7f1rHsv6a6nMSMqY,Medley Of Armstrong Hits - Part I - Remastered - 1996,2,267533,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.504,0.24,3,-10.917,1,0.0698,0.99,0.00268,0.229,0.5,143.343,4,1930
49yTRhDp8tmOK6UUTdm9FM,Santa Claus Came in the Spring,9,188600,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1932,0.581,0.219,7,-12.903,0,0.0705,0.961,0.0576,0.0811,0.847,149.33,4,1932
4zV9dHCtNmachpW19l5rNw,Jingle Bells,8,154973,0,"['Benny Goodman', 'Bunny Berigan']",['1pBuKaLHJlIlqYxQQaflve' '5mzFDFweHwx7BZFmMtdll7'],1932,0.614,0.28,5,-13.556,1,0.0701,0.923,0.918,0.0944,0.964,197.581,4,1932
6ehm13hqIfr4xR7MAKuLwq,"Jingle Bells (feat. Tex Beneke, The Modernaires & Ernie Caceres)",8,203867,0,"['Glenn Miller', 'Tex Beneke', 'The Modernaires', 'Ernie Caceres']","['2aAHdB5HweT3mFcRzm0swc' '7e9843xr17L5hRYAti3dtG'
 '3qKEtH1zoLm2ofNZivYevw' '5wazyKBgk8KDzdmHIhuhvc']",1932,0.761,0.211,5,-13.592,0,0.0559,0.885,4.53e-05,0.0483,0.728,86.161,4,1932
0NQWWRIcWqsKw9ln3MkgZy,Winter Weather,7,182867,0,"['Art Lund', 'Peggy Lee', 'Benny Goodman']","['4JHmMsN2Teueurk7xPb0Qa' '602DnpaSXJB4b9DZrvxbDc'
 '1pBuKaLHJlIlqYxQQaflve']",1932,0.753,0.311,3,-12.77,1,0.0623,0.98,0.0632,0.339,0.842,152.942,4,1932
0lAO6SQ7TyLmjhzEqdJe5e,White Christmas (feat. Marion Morgan) - 78rpm Version,4,198093,0,"['Harry James', 'Marion Morgan']",['5MpELOfAiq7aIBTij30phD' '2vtPHtMOiMUSJ0JC6XeWi0'],1932,0.197,0.127,2,-18.491,1,0.0382,0.995,0.885,0.107,0.0463,87.097,4,1932
3qxkKz8X408dCly9w2cFGh,Let's Dance,1,151560,0,['Benny Goodman'],['1pBuKaLHJlIlqYxQQaflve'],1932,0.484,0.512,8,-6.565,1,0.0539,0.978,0.888,0.124,0.893,202.963,4,1932
4d1omCDRzg5p4ajpWjgtBB,Oooh-Dahdily-Dah,2,139227,0,"['Louis Prima', 'Keely Smith']",['52lBOxCxbJg0ttXEW9CQpW' '0vQqxnQk1G32RtjSAFq3z1'],1932,0.502,0.799,7,-4.375,1,0.181,0.775,1.73e-05,0.273,0.94,207.37,4,1932
5uSGS7LADxmsdRJiZMu6QX,The Christmas Song,4,189600,0,['Doris Day'],['3ESG6pj6a0LvUKklENalT6'],1932,0.313,0.0569,8,-19.332,1,0.0362,0.994,0.081,0.0985,0.0934,111.775,3,1932
1LGqJ3nvxpVXDWpEzq4DJD,All of Me,65,181440,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,5,1933
62Xj6x2LSWv47PtRAXrg5Z,Summertime,53,173493,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.628,0.226,10,-14.075,0,0.0371,0.903,5.66e-06,0.171,0.608,99.392,4,1933
3d3aPk50dBMA2YbA7lC92r,Easy Living (with Teddy Wilson & His Orchestra),51,182400,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.64,0.23,8,-10.651,1,0.0624,0.965,5.36e-05,0.101,0.663,88.868,4,1933
41CHb7F7SXcmkj0h8wekeF,Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1,51,190800,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.484,0.0823,7,-11.273,0,0.0364,0.98,2.47e-06,0.159,0.191,127.089,3,1933
0ndEbK6LnERIPBG6t4gXDX,The Man I Love,47,184440,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.485,0.177,7,-14.282,1,0.0428,0.965,7.37e-05,0.252,0.253,88.411,4,1933
2Q4VdabRXVBBS1BLBRYyuq,These Foolish Things (Remind Me of You) (with Teddy Wilson & His Orchestra),45,197693,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.582,0.216,7,-12.579,1,0.0423,0.934,0.000716,0.317,0.531,95.463,4,1933
24I4Tp825sk8dSSxj6NgBq,If You Were Mine (with Teddy Wilson & His Orchestra),42,189867,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.615,0.115,8,-16.557,1,0.0397,0.968,0.00061,0.127,0.404,105.704,4,1933
3xBbHATb8VAvFCptPfR1MT,Miss Brown to You (with Teddy Wilson & His Orchestra),40,178467,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.668,0.376,3,-11.406,1,0.0682,0.729,4.97e-05,0.116,0.837,155.957,4,1933
4bzlYe7fAUJ2YtsXMwv4MX,I Can't Give You Anything but Love (with Teddy Wilson & His Orchestra),36,206640,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.699,0.24,3,-10.181,0,0.034,0.969,0.00286,0.147,0.56,96.547,4,1933
3qLfqgs5VACxcBCvq3NTjs,What a Little Moonlight Can Do (with Teddy Wilson & His Orchestra),34,176027,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.799,0.492,7,-10.942,1,0.0549,0.779,0.000108,0.154,0.828,134.571,4,1933
26Uufz1ggmJ8mIWeER5y7x,I've Got My Love to Keep Me Warm,34,175867,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.678,0.19,10,-13.395,1,0.0429,0.967,0.000107,0.14,0.571,138.563,4,1933
1G0YOMOoD1dXk0Pmol0YSC,That's Life I Guess (with Teddy Wilson & His Orchestra) - Take 1,33,188760,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.728,0.243,5,-12.76,0,0.0777,0.955,0.00219,0.0882,0.803,110.777,4,1933
2JrkYswtbsdxOATXvGTlNf,Georgia On My Mind (with Eddie Heywood & His Orchestra) - Take 1,33,198560,0,"['Billie Holiday', 'Eddie Heywood']",['1YzCsTRb22dQkh9lghPIrp' '4Up5NIBDcGXsFk2lcsHaNG'],1933,0.489,0.0571,7,-16.976,0,0.0336,0.988,2.22e-05,0.161,0.273,80.172,4,1933
3jo0ueWLfBnouRVKKZIHUw,I Cover the Waterfront,33,175560,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.531,0.107,6,-12.904,1,0.0358,0.978,9.13e-06,0.15,0.295,76.245,4,1933
6YGjimELcQfbkb96Wy62kW,Billie's Blues - Take 1,32,159200,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.743,0.371,3,-9.509,1,0.0533,0.915,0.000309,0.353,0.806,115.099,4,1933
4MlMvlC6RejgsoJyD3sUC2,He Ain't Got Rhythm (with Teddy Wilson & His Orchestra),31,169493,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.743,0.261,1,-10.289,1,0.0618,0.793,8.62e-06,0.149,0.814,88.275,4,1933
4ZVLo9AvcrOvIG6dYmvBsv,When a Woman Loves a Man,30,143560,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.672,0.154,5,-14.243,0,0.0349,0.926,0.0,0.214,0.457,87.309,4,1933
2gO8JWuzl0U9PtwcVnIsEa,You Go to My Head - Take 1,30,172427,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.665,0.168,10,-13.042,1,0.0377,0.942,0.0,0.195,0.447,90.26,4,1933
0tFX3mUraX85YPzTwEHWs4,Night and Day - Take 1,29,177867,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.409,0.145,8,-14.051,1,0.0351,0.971,3.63e-06,0.257,0.399,96.814,4,1933
0U7TjEuwQH9wjBsDSuWLBk,Yankee Doodle Never Went to Town (feat. Billie Holiday) - Take 1,29,162427,0,"['Teddy Wilson', 'Billie Holiday']",['0tg5uVI4VjzZOFzBryJZii' '1YzCsTRb22dQkh9lghPIrp'],1933,0.587,0.292,8,-11.303,1,0.0714,0.893,3.04e-05,0.169,0.768,162.363,4,1933
26PFH806WxbKCd2jTuOijd,I Wished On the Moon (with Teddy Wilson & His Orchestra),29,181240,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.741,0.258,3,-11.811,1,0.0412,0.737,0.000661,0.146,0.519,112.008,4,1933
2XQANZwblPKt7GhIFb5xgP,Pennies from Heaven (with Teddy Wilson & His Orchestra) - Take 1,29,195560,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.719,0.242,5,-12.646,1,0.0472,0.896,4.11e-05,0.0792,0.6,109.181,4,1933
4QQcu0I9nEoSoYtdjE732Q,Getting Some Fun Out of Life,29,180933,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.772,0.202,10,-10.188,1,0.0689,0.945,3.65e-05,0.116,0.689,110.954,4,1933
2dvty7OgXD51fJGj9Hn0HG,A Fine Romance - Take 1,27,171467,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.596,0.182,5,-12.232,1,0.0502,0.815,0.0,0.15,0.711,123.961,4,1933
1aX1COLmA5lCwGUVecdArN,Them There Eyes,27,168507,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.726,0.28,10,-11.784,1,0.0479,0.867,0.000509,0.255,0.805,96.286,4,1933
5wevvLaA4gepNnzMtGKTio,Carelessly (with Teddy Wilson & His Orchestra) - Take 3,26,185960,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.667,0.299,7,-11.774,1,0.042,0.908,0.00395,0.0864,0.62,108.655,4,1933
3IyU1ZVNbJKnZzZuFrqdtv,Back In Your Own Backyard - Take 2,26,196680,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.588,0.229,10,-13.115,1,0.0492,0.782,0.0,0.0384,0.731,129.597,4,1933
3CagY2CVUPn1gGAI9JC0jx,Your Mother's Son-In-Law (with Benny Goodman & His Orchestra),26,165160,0,"['Billie Holiday', 'Benny Goodman']",['1YzCsTRb22dQkh9lghPIrp' '1pBuKaLHJlIlqYxQQaflve'],1933,0.716,0.414,5,-9.705,1,0.0521,0.839,0.0733,0.226,0.757,98.511,4,1933
27ika8IxQYuJMrc3vprmpL,God Bless the Child (with Eddie Heywood & His Orchestra) - Take 2,26,178067,0,"['Billie Holiday', 'Eddie Heywood']",['1YzCsTRb22dQkh9lghPIrp' '4Up5NIBDcGXsFk2lcsHaNG'],1933,0.498,0.102,7,-11.698,0,0.0367,0.981,0.0,0.111,0.263,75.52,4,1933
3kMCfX0WbKMeBfRiwc2O1n,I Can't Get Started - Take 1,26,166707,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.564,0.0837,2,-14.093,1,0.043,0.981,0.0,0.248,0.451,97.535,3,1933
5vhZ9CUM5p7VZFsBUjjxe2,Life Begins When You're In Love (with Teddy Wilson & His Orchestra),26,182533,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.67,0.339,7,-11.999,1,0.0373,0.935,0.0588,0.296,0.804,90.196,4,1933
3DPfmRLdcPM2jKwY9edEJZ,Until the Real Thing Comes Along (with Teddy Wilson & His Orchestra) - Take 1,24,188600,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.461,0.0478,5,-12.722,0,0.0375,0.981,0.0,0.158,0.26,87.4,4,1933
3LphqMePaRrKTSAzv375fP,Jeepers Creepers (with Benny Goodman & His Orchestra),24,181573,0,"['Billie Holiday', 'Benny Goodman']",['1YzCsTRb22dQkh9lghPIrp' '1pBuKaLHJlIlqYxQQaflve'],1933,0.731,0.447,5,-10.282,1,0.14,0.973,0.0,0.363,0.925,104.298,4,1933
56qjJiCjwdNY9KQ7uqUKX5,Twenty-Four Hours a Day (feat. Billie Holiday) - Take 1,24,179933,0,"['Teddy Wilson', 'Billie Holiday']",['0tg5uVI4VjzZOFzBryJZii' '1YzCsTRb22dQkh9lghPIrp'],1933,0.799,0.311,0,-11.475,1,0.176,0.855,0.00121,0.254,0.902,107.234,4,1933
7l44IDMvFIjb2a2wmXjvBz,Things Are Looking Up (with Teddy Wilson & His Orchestra),24,199467,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.736,0.181,0,-13.593,1,0.0388,0.928,2.26e-06,0.0691,0.405,91.972,4,1933
6NG3spQZMIQtw63LpcKySe,Easy to Love (with Teddy Wilson & His Orchestra),23,191067,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.772,0.202,3,-12.21,1,0.0455,0.97,0.00895,0.215,0.583,146.212,4,1933
